Symbol Name, Object File, Library Archive, Matching, Author
__ct__10SwitchAreaFiPCc,SwitchArea.o,AreaObj.a,false,
init__10SwitchAreaFRC12JMapInfoIter,SwitchArea.o,AreaObj.a,false,
movement__10SwitchAreaFv,SwitchArea.o,AreaObj.a,false,
isUpdate__10SwitchAreaCFv,SwitchArea.o,AreaObj.a,false,
getManagerName__10SwitchAreaCFv,SwitchArea.o,AreaObj.a,false,
__dt__8WarpCubeFv,WarpCube.o,AreaObj.a,false,
getPairCube__11WarpCubeMgrFPC7AreaObj,WarpCube.o,AreaObj.a,false,
setInvalidateTimer__11WarpCubeMgrFP7AreaObjUs,WarpCube.o,AreaObj.a,false,
startEventCamera__11WarpCubeMgrFPC7AreaObj,WarpCube.o,AreaObj.a,false,
endEventCamera__11WarpCubeMgrFv,WarpCube.o,AreaObj.a,false,
movement__8WarpCubeFv,WarpCube.o,AreaObj.a,false,
draw__8WarpCubeCFv,WarpCube.o,AreaObj.a,false,
init__8WarpCubeFRC12JMapInfoIter,WarpCube.o,AreaObj.a,false,
__ct__9WaterAreaFiPCc,WaterArea.o,AreaObj.a,false,
init__9WaterAreaFRC12JMapInfoIter,WaterArea.o,AreaObj.a,false,
__ct__12WaterAreaMgrFlPCc,WaterArea.o,AreaObj.a,false,
__dt__9WaterAreaFv,WaterArea.o,AreaObj.a,false,
__dt__12WaterAreaMgrFv,WaterArea.o,AreaObj.a,false,
